code,tickers,market,name,Industry
9386,9386.T,JPX,NIPPON CONCEPT,Warehousing & Harbor Transportation Services
167A,167A.T,JPX,Ryoyo Ryosan Holdings,Wholesale Trade
2667,2667.T,JPX,ImageONE,Wholesale Trade
2668,2668.T,JPX,Tabio,Wholesale Trade
2676,2676.T,JPX,Takachiho Koheki,Wholesale Trade
2689,2689.T,JPX,Olba Healthcare Holdings,Wholesale Trade
2692,2692.T,JPX,ITOCHU-SHOKUHIN,Wholesale Trade
2693,2693.T,JPX,Ykt,Wholesale Trade
2700,2700.T,JPX,Kitoku Shinryo,Wholesale Trade
2708,2708.T,JPX,Kuze,Wholesale Trade
2715,2715.T,JPX,Elematec,Wholesale Trade
2721,2721.T,JPX,J-Holdings,Wholesale Trade
2733,2733.T,JPX,Arata,Wholesale Trade
2737,2737.T,JPX,Tomen Devices,Wholesale Trade
2743,2743.T,JPX,Pixel,Wholesale Trade
2750,2750.T,JPX,S.Ishimitsu,Wholesale Trade
2751,2751.T,JPX,Tenpos Holdings,Wholesale Trade
2760,2760.T,JPX,Tokyo Electron Device,Wholesale Trade
2763,2763.T,JPX,FTGroup,Wholesale Trade
2767,2767.T,JPX,Tsuburaya Fields Holdings,Wholesale Trade
2768,2768.T,JPX,Sojitz,Wholesale Trade
2776,2776.T,JPX,Shinto Holdings,Wholesale Trade
2784,2784.T,JPX,Alfresa Holdings,Wholesale Trade
2788,2788.T,JPX,Apple International,Wholesale Trade
2795,2795.T,JPX,Nippon Primex,Wholesale Trade
2874,2874.T,JPX,Yokorei,Wholesale Trade
3004,3004.T,JPX,Shinyei Kaisha,Wholesale Trade
3023,3023.T,JPX,Rasa,Wholesale Trade
3024,3024.T,JPX,Create,Wholesale Trade
3035,3035.T,JPX,ktk,Wholesale Trade
3036,3036.T,JPX,Alconix,Wholesale Trade
3038,3038.T,JPX,Kobe Bussan,Wholesale Trade
3041,3041.T,JPX,Beauty Kadan Holdings,Wholesale Trade
3045,3045.T,JPX,Kawasaki,Wholesale Trade
3054,3054.T,JPX,HYPER,Wholesale Trade
3070,3070.T,JPX,AMAGASA,Wholesale Trade
3076,3076.T,JPX,Ai Holdings,Wholesale Trade
3079,3079.T,JPX,DVx,Wholesale Trade
3089,3089.T,JPX,Techno Alpha,Wholesale Trade
3107,3107.T,JPX,Daiwabo Holdings,Wholesale Trade
3131,3131.T,JPX,Shinden Hightex,Wholesale Trade
3132,3132.T,JPX,Macnica Holdings,Wholesale Trade
3139,3139.T,JPX,Lacto Japan,Wholesale Trade
3140,3140.T,JPX,Bruno,Wholesale Trade
3143,3143.T,JPX,O'will,Wholesale Trade
3150,3150.T,JPX,Gremz,Wholesale Trade
3151,3151.T,JPX,Vital KSK Holdings,Wholesale Trade
3153,3153.T,JPX,Yashima Denki,Wholesale Trade
3154,3154.T,JPX,Medius Holdings,Wholesale Trade
3156,3156.T,JPX,Restar,Wholesale Trade
3157,3157.T,JPX,Geolive Group,Wholesale Trade
3160,3160.T,JPX,Oomitsu,Wholesale Trade
3161,3161.T,JPX,Azearth,Wholesale Trade
3166,3166.T,JPX,OCHI HOLDINGS,Wholesale Trade
3167,3167.T,JPX,Tokai Holdings,Wholesale Trade
3168,3168.T,JPX,Kurotani,Wholesale Trade
3173,3173.T,JPX,Cominix,Wholesale Trade
3176,3176.T,JPX,Sanyo Trading,Wholesale Trade
3180,3180.T,JPX,Beauty Garage,Wholesale Trade
3183,3183.T,JPX,WIN-Partners,Wholesale Trade
3306,3306.T,JPX,The Nihon Seima,Wholesale Trade
3320,3320.T,JPX,Cross Plus,Wholesale Trade
3321,3321.T,JPX,Mitachi,Wholesale Trade
3322,3322.T,JPX,Alpha Group,Wholesale Trade
3323,3323.T,JPX,RECOMM,Wholesale Trade
3350,3350.T,JPX,Metaplanet,Wholesale Trade
3355,3355.T,JPX,Kuriyama Holdings,Wholesale Trade
3359,3359.T,JPX,Cotta,Wholesale Trade
3360,3360.T,JPX,Ship Healthcare Holdings,Wholesale Trade
3374,3374.T,JPX,Naigai Tec,Wholesale Trade
3377,3377.T,JPX,Bike O,Wholesale Trade
3386,3386.T,JPX,Cosmo Bio,Wholesale Trade
3388,3388.T,JPX,Meiji Electric Industries,Wholesale Trade
3392,3392.T,JPX,Delica Foods Holdings,Wholesale Trade
3393,3393.T,JPX,Startia Holdings,Wholesale Trade
3417,3417.T,JPX,Ohki Healthcare Holdings,Wholesale Trade
3537,3537.T,JPX,Shoei Yakuhin,Wholesale Trade
3540,3540.T,JPX,CI Medical,Wholesale Trade
3541,3541.T,JPX,Nousouken,Wholesale Trade
3543,3543.T,JPX,Komeda Holdings,Wholesale Trade
3559,3559.T,JPX,p-ban.com,Wholesale Trade
3562,3562.T,JPX,No.1,Wholesale Trade
3565,3565.T,JPX,Ascentech KK,Wholesale Trade
5009,5009.T,JPX,Fuji Kosan,Wholesale Trade
5283,5283.T,JPX,Takamisawa,Wholesale Trade
5885,5885.T,JPX,GDEP Advance,Wholesale Trade
6973,6973.T,JPX,Kyoei Sangyo,Wholesale Trade
7111,7111.T,JPX,INEST,Wholesale Trade
7114,7114.T,JPX,Foodison,Wholesale Trade
7115,7115.T,JPX,Alpha Purchase,Wholesale Trade
7116,7116.T,JPX,Daiwa Tsushin,Wholesale Trade
7120,7120.T,JPX,Shinko,Wholesale Trade
7128,7128.T,JPX,Maruka Furusato,Wholesale Trade
7130,7130.T,JPX,Yamae Group Holdings,Wholesale Trade
7131,7131.T,JPX,Nomura,Wholesale Trade
7413,7413.T,JPX,Sokensha,Wholesale Trade
7414,7414.T,JPX,Onoken,Wholesale Trade
7417,7417.T,JPX,Nanyo,Wholesale Trade
7420,7420.T,JPX,Satori Electric,Wholesale Trade
7425,7425.T,JPX,Hatsuho Shouji,Wholesale Trade
7426,7426.T,JPX,Yamadai,Wholesale Trade
7427,7427.T,JPX,Echo Trading,Wholesale Trade
7433,7433.T,JPX,Hakuto,Wholesale Trade
7434,7434.T,JPX,Otake,Wholesale Trade
7435,7435.T,JPX,Nadex,Wholesale Trade
7438,7438.T,JPX,Kondotec,Wholesale Trade
7442,7442.T,JPX,Nakayamafuku,Wholesale Trade
7443,7443.T,JPX,Yokohama Gyorui,Wholesale Trade
7444,7444.T,JPX,Harima-Kyowa,Wholesale Trade
7446,7446.T,JPX,TOHOKU CHEMICAL,Wholesale Trade
7447,7447.T,JPX,Nagaileben,Wholesale Trade
7451,7451.T,JPX,Mitsubishi Shokuhin,Wholesale Trade
7456,7456.T,JPX,Matsuda Sangyo,Wholesale Trade
7458,7458.T,JPX,Daiichikosho,Wholesale Trade
7459,7459.T,JPX,Medipal Holdings,Wholesale Trade
7460,7460.T,JPX,Yagi,Wholesale Trade
7461,7461.T,JPX,Kimura,Wholesale Trade
7464,7464.T,JPX,Saftec,Wholesale Trade
7466,7466.T,JPX,SPK,Wholesale Trade
7467,7467.T,JPX,Hagiwara Electric Holdings,Wholesale Trade
7472,7472.T,JPX,Toba,Wholesale Trade
7476,7476.T,JPX,As One,Wholesale Trade
7477,7477.T,JPX,Muraki,Wholesale Trade
7480,7480.T,JPX,Suzuden,Wholesale Trade
7481,7481.T,JPX,Oie Sangyo,Wholesale Trade
7482,7482.T,JPX,Shimojima,Wholesale Trade
7483,7483.T,JPX,Doshisha,Wholesale Trade
7486,7486.T,JPX,Sanrin,Wholesale Trade
7487,7487.T,JPX,OZU,Wholesale Trade
7490,7490.T,JPX,Nissin Shoji,Wholesale Trade
7500,7500.T,JPX,NISHIKAWA KEISOKU,Wholesale Trade
7501,7501.T,JPX,Tiemco,Wholesale Trade
7504,7504.T,JPX,Kohsoku,Wholesale Trade
7505,7505.T,JPX,Fuso Dentsu,Wholesale Trade
7510,7510.T,JPX,Takebishi,Wholesale Trade
7521,7521.T,JPX,Musashi,Wholesale Trade
7525,7525.T,JPX,Rix,Wholesale Trade
7531,7531.T,JPX,Seiwa Chuo Holdings,Wholesale Trade
7537,7537.T,JPX,Marubun,Wholesale Trade
7538,7538.T,JPX,Daisui,Wholesale Trade
7539,7539.T,JPX,Ainavo Holdings,Wholesale Trade
7552,7552.T,JPX,Happinet,Wholesale Trade
7555,7555.T,JPX,Ota Floriculture Auction,Wholesale Trade
7559,7559.T,JPX,Global Food Creators,Wholesale Trade
7565,7565.T,JPX,Mansei,Wholesale Trade
7567,7567.T,JPX,Sakae Electronics,Wholesale Trade
7570,7570.T,JPX,Hashimoto Sogyo Holdings,Wholesale Trade
7575,7575.T,JPX,Japan Lifeline,Wholesale Trade
7590,7590.T,JPX,Takasho,Wholesale Trade
7599,7599.T,JPX,IDOM,Wholesale Trade
7602,7602.T,JPX,Carchs Holdings,Wholesale Trade
7607,7607.T,JPX,Shinwa,Wholesale Trade
7608,7608.T,JPX,Sk Japan,Wholesale Trade
7609,7609.T,JPX,Daitron,Wholesale Trade
7613,7613.T,JPX,Siix,Wholesale Trade
7619,7619.T,JPX,Tanaka,Wholesale Trade
7624,7624.T,JPX,Naito,Wholesale Trade
7628,7628.T,JPX,Ohashi Technica,Wholesale Trade
7634,7634.T,JPX,Hoshi Iryo-Sanki,Wholesale Trade
7635,7635.T,JPX,Sugita Ace,Wholesale Trade
7637,7637.T,JPX,Hakudo,Wholesale Trade
7670,7670.T,JPX,O-Well,Wholesale Trade
7673,7673.T,JPX,DAIKO Tsusan,Wholesale Trade
7677,7677.T,JPX,Yashima,Wholesale Trade
7681,7681.T,JPX,Leoclan,Wholesale Trade
7685,7685.T,JPX,BuySell Technologies,Wholesale Trade
7687,7687.T,JPX,Micreed,Wholesale Trade
7689,7689.T,JPX,Copa,Wholesale Trade
7698,7698.T,JPX,Iceco,Wholesale Trade
7699,7699.T,JPX,Omni-Plus System,Wholesale Trade
8001,8001.T,JPX,ITOCHU,Wholesale Trade
8002,8002.T,JPX,Marubeni,Wholesale Trade
8006,8006.T,JPX,Yuasa Funashoku,Wholesale Trade
8007,8007.T,JPX,Takashima,Wholesale Trade
8012,8012.T,JPX,Nagase,Wholesale Trade
8014,8014.T,JPX,Chori,Wholesale Trade
8015,8015.T,JPX,Toyota Tsusho,Wholesale Trade
8018,8018.T,JPX,Sankyo Seiko,Wholesale Trade
8020,8020.T,JPX,Kanematsu,Wholesale Trade
8025,8025.T,JPX,Tsukamoto,Wholesale Trade
8030,8030.T,JPX,Chuo Gyorui,Wholesale Trade
8031,8031.T,JPX,Mitsui,Wholesale Trade
8032,8032.T,JPX,Japan Pulp and Paper,Wholesale Trade
8037,8037.T,JPX,Kamei,Wholesale Trade
8038,8038.T,JPX,Tohto Suisan,Wholesale Trade
8039,8039.T,JPX,Tsukiji Uoichiba,Wholesale Trade
8041,8041.T,JPX,OUG Holdings,Wholesale Trade
8043,8043.T,JPX,Starzen,Wholesale Trade
8045,8045.T,JPX,Yokohama Maruuo,Wholesale Trade
8046,8046.T,JPX,Marufuji Sheet Piling,Wholesale Trade
8051,8051.T,JPX,Yamazen,Wholesale Trade
8052,8052.T,JPX,Tsubakimoto Kogyo,Wholesale Trade
8053,8053.T,JPX,Sumitomo,Wholesale Trade
8057,8057.T,JPX,Uchida Yoko,Wholesale Trade
8058,8058.T,JPX,Mitsubishi,Wholesale Trade
8059,8059.T,JPX,Daiichi Jitsugyo,Wholesale Trade
8060,8060.T,JPX,Canon Marketing Japan,Wholesale Trade
8061,8061.T,JPX,Seika,Wholesale Trade
8065,8065.T,JPX,Sato Shoji,Wholesale Trade
8066,8066.T,JPX,Mitani,Wholesale Trade
8070,8070.T,JPX,Tokyo Sangyo,Wholesale Trade
8074,8074.T,JPX,Yuasa Trading,Wholesale Trade
8075,8075.T,JPX,Shinsho,Wholesale Trade
8076,8076.T,JPX,Canox,Wholesale Trade
8077,8077.T,JPX,TORQ,Wholesale Trade
8078,8078.T,JPX,Hanwa,Wholesale Trade
8079,8079.T,JPX,Shoei Foods,Wholesale Trade
8081,8081.T,JPX,Kanaden,Wholesale Trade
8084,8084.T,JPX,Ryoden,Wholesale Trade
8085,8085.T,JPX,Narasaki Sangyo,Wholesale Trade
8088,8088.T,JPX,Iwatani,Wholesale Trade
8089,8089.T,JPX,Nice,Wholesale Trade
8091,8091.T,JPX,Nichimo,Wholesale Trade
8093,8093.T,JPX,Kyokuto Boeki Kaisha,Wholesale Trade
8095,8095.T,JPX,Astena Holdings,Wholesale Trade
8097,8097.T,JPX,San-Ai Obbli,Wholesale Trade
8098,8098.T,JPX,Inabata,Wholesale Trade
8101,8101.T,JPX,GSI Creos,Wholesale Trade
8103,8103.T,JPX,Meiwa,Wholesale Trade
8104,8104.T,JPX,Kuwazawa Holdings,Wholesale Trade
8105,8105.T,JPX,Marusho Hotta,Wholesale Trade
8115,8115.T,JPX,Moonbat,Wholesale Trade
8117,8117.T,JPX,Central Automotive Products,Wholesale Trade
8119,8119.T,JPX,Sanyei,Wholesale Trade
8123,8123.T,JPX,T. Kawabe,Wholesale Trade
8125,8125.T,JPX,Wakita,Wholesale Trade
8129,8129.T,JPX,Toho Holdings,Wholesale Trade
8130,8130.T,JPX,Sangetsu,Wholesale Trade
8131,8131.T,JPX,Mitsuuroko Group Holdings,Wholesale Trade
8132,8132.T,JPX,Sinanen Holdings,Wholesale Trade
8133,8133.T,JPX,Itochu Enex,Wholesale Trade
8135,8135.T,JPX,ZETT,Wholesale Trade
8136,8136.T,JPX,Sanrio,Wholesale Trade
8137,8137.T,JPX,Sun-Wa Technos,Wholesale Trade
8138,8138.T,JPX,Sankyo Kasei,Wholesale Trade
8139,8139.T,JPX,Nagahori,Wholesale Trade
8141,8141.T,JPX,Shinko Shoji,Wholesale Trade
8142,8142.T,JPX,TOHO,Wholesale Trade
8144,8144.T,JPX,Denkyo Group Holdings,Wholesale Trade
8147,8147.T,JPX,Tomita,Wholesale Trade
8150,8150.T,JPX,Sanshin Electronics,Wholesale Trade
8151,8151.T,JPX,TOYO,Wholesale Trade
8152,8152.T,JPX,Somar,Wholesale Trade
8153,8153.T,JPX,Mos Food Services,Wholesale Trade
8154,8154.T,JPX,Kaga Electronics,Wholesale Trade
8158,8158.T,JPX,Soda Nikka,Wholesale Trade
8159,8159.T,JPX,Tachibana Eletech,Wholesale Trade
8225,8225.T,JPX,Takachiho,Wholesale Trade
8226,8226.T,JPX,Rikei,Wholesale Trade
8275,8275.T,JPX,Forval,Wholesale Trade
8283,8283.T,JPX,Paltac,Wholesale Trade
8285,8285.T,JPX,Mitani Sangyo,Wholesale Trade
8835,8835.T,JPX,Taiheiyo Kouhatsu,Wholesale Trade
9260,9260.T,JPX,Nishimoto,Wholesale Trade
9264,9264.T,JPX,Puequ,Wholesale Trade
9265,9265.T,JPX,Yamashita Health Care Holdings,Wholesale Trade
9268,9268.T,JPX,Optimus Group,Wholesale Trade
9270,9270.T,JPX,Valuence Holdings,Wholesale Trade
9273,9273.T,JPX,Koa Shoji Holdings,Wholesale Trade
9274,9274.T,JPX,Kpp Group Holdings,Wholesale Trade
9305,9305.T,JPX,Yamatane,Wholesale Trade
9763,9763.T,JPX,Marubeni Construction Material Lease,Wholesale Trade
9812,9812.T,JPX,T.O. Holdings,Wholesale Trade
9818,9818.T,JPX,Daimaru Enawin,Wholesale Trade
9824,9824.T,JPX,Senshu Electric,Wholesale Trade
9827,9827.T,JPX,Lilycolor,Wholesale Trade
9830,9830.T,JPX,Trusco Nakayama,Wholesale Trade
9832,9832.T,JPX,Autobacs Seven,Wholesale Trade
9837,9837.T,JPX,Morito,Wholesale Trade
9849,9849.T,JPX,Kyodo Paper Holdings,Wholesale Trade
9852,9852.T,JPX,CB Group Management,Wholesale Trade
9857,9857.T,JPX,Eiwa,Wholesale Trade
9867,9867.T,JPX,Solekia,Wholesale Trade
9869,9869.T,JPX,Kato Sangyo,Wholesale Trade
9872,9872.T,JPX,Kitakei,Wholesale Trade
9882,9882.T,JPX,Yellow Hat,Wholesale Trade
9885,9885.T,JPX,Charle,Wholesale Trade
9888,9888.T,JPX,UEX,Wholesale Trade
9895,9895.T,JPX,Consec,Wholesale Trade
9896,9896.T,JPX,JK Holdings,Wholesale Trade
9902,9902.T,JPX,NICHIDEN,Wholesale Trade
9906,9906.T,JPX,Fujii Sangyo,Wholesale Trade
9908,9908.T,JPX,Nihon Denkei,Wholesale Trade
9913,9913.T,JPX,Nippo,Wholesale Trade
9914,9914.T,JPX,Uematsu Shokai,Wholesale Trade
9929,9929.T,JPX,Heiwa Paper,Wholesale Trade
9930,9930.T,JPX,Kitazawa Sangyo,Wholesale Trade
9932,9932.T,JPX,Sugimoto,Wholesale Trade
9934,9934.T,JPX,Inaba Denkisangyo,Wholesale Trade
9941,9941.T,JPX,Taiyo Bussan Kaisha,Wholesale Trade
9955,9955.T,JPX,Yonkyu,Wholesale Trade
9960,9960.T,JPX,Totech,Wholesale Trade
9962,9962.T,JPX,MISUMI Group,Wholesale Trade
9972,9972.T,JPX,Altech,Wholesale Trade
9982,9982.T,JPX,Takihyo,Wholesale Trade
9986,9986.T,JPX,Zaoh,Wholesale Trade
9987,9987.T,JPX,Suzuken,Wholesale Trade
9991,9991.T,JPX,Gecoss,Wholesale Trade
9996,9996.T,JPX,Satoh,Wholesale Trade
8421,8421.T,JPX,Shinkin Central Bank,-
