code,tickers,name,industry
AMBC,AMBC,Ambac Financial Group Inc. Common Stock,Property-Casualty Insurers
AMBI,AMBI,Ambipar Emergency Response Class A Ordinary Shares,Environmental Services
AMBO,AMBO,Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20) Class A Ordinary Shares),Other Consumer Services
AMBP,AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,Containers/Packaging
AMC,AMC,AMC Entertainment Holdings Inc. Class A Common Stock,Movies/Entertainment
AMCR,AMCR,Amcor plc Ordinary Shares,Miscellaneous manufacturing industries
AMCX,AMCX,AMC Networks Inc. Class A Common Stock,Cable & Other Pay Television Services
AMD,AMD,Advanced Micro Devices Inc. Common Stock,Semiconductors
AME,AME,AMETEK Inc.,Industrial Machinery/Components
AMED,AMED,Amedisys Inc Common Stock,Medical/Nursing Services
AMG,AMG,Affiliated Managers Group Inc. Common Stock,Investment Managers
AMGN,AMGN,Amgen Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
AMH,AMH,American Homes 4 Rent Common Shares of Beneficial Interest,Real Estate Investment Trusts
AMH^G,AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,NA
AMH^H,AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,NA
AMIX,AMIX,Autonomix Medical Inc. Common Stock,Medical/Dental Instruments
AMKR,AMKR,Amkor Technology Inc. Common Stock,Semiconductors
AMLI,AMLI,American Lithium Corp. Common Stock,Metal Mining
AMLX,AMLX,Amylyx Pharmaceuticals Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
AMN,AMN,AMN Healthcare Services Inc,Professional Services
AMP,AMP,Ameriprise Financial Inc. Common Stock,Investment Managers
AMPG,AMPG,Amplitech Group Inc. Common Stock,Telecommunications Equipment
AMPGW,AMPGW,Amplitech Group Inc. Warrants,Telecommunications Equipment
AMPH,AMPH,Amphastar Pharmaceuticals Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
AMPL,AMPL,Amplitude Inc. Class A Common Stock,Computer Software: Prepackaged Software
AMPS,AMPS,Altus Power Inc. Class A Common Stock,Electric Utilities: Central
AMPX,AMPX,Amprius Technologies Inc. Common Stock,Industrial Machinery/Components
AMPY,AMPY,Amplify Energy Corp. Common Stock,Oil & Gas Production
AMR,AMR,Alpha Metallurgical Resources Inc. Common Stock,Coal Mining
AMRC,AMRC,Ameresco Inc. Class A Common Stock,Engineering & Construction
AMRK,AMRK,A-Mark Precious Metals Inc. Common Stock,Other Specialty Stores
AMRN,AMRN,Amarin Corporation plc,Biotechnology: Pharmaceutical Preparations
AMRX,AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,Biotechnology: Pharmaceutical Preparations
AMS,AMS,American Shared Hospital Services Common Stock,Medical Specialities
AMSC,AMSC,American Superconductor Corporation Common Stock,Metal Fabrications
AMSF,AMSF,AMERISAFE Inc. Common Stock,Property-Casualty Insurers
AMST,AMST,Amesite Inc. Common Stock,Computer Software: Prepackaged Software
AMT,AMT,American Tower Corporation (REIT) Common Stock,Real Estate Investment Trusts
AMTB,AMTB,Amerant Bancorp Inc. Class A Common Stock,Major Banks
AMTD,AMTD,AMTD IDEA Group American Depositary Shares each representing six (6) Class A Ordinary Shares,Finance: Consumer Services
AMTM,AMTM,Amentum Holdings Inc. Common Stock,NA
AMTX,AMTX,Aemetis Inc. (DE) Common Stock,Major Chemicals
AMWD,AMWD,American Woodmark Corporation Common Stock,Forest Products
AMWL,AMWL,American Well Corporation Class A Common Stock,Business Services
AMX,AMX,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,Telecommunications Equipment
AMZN,AMZN,Amazon.com Inc. Common Stock,Catalog/Specialty Distribution
AN,AN,AutoNation Inc. Common Stock,Retail-Auto Dealers and Gas Stations
ANAB,ANAB,AnaptysBio Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
ANDE,ANDE,Andersons Inc. (The) Common Stock,Farming/Seeds/Milling
ANEB,ANEB,Anebulo Pharmaceuticals Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
ANET,ANET,Arista Networks Inc. Common Stock,Computer Communications Equipment
ANF,ANF,Abercrombie & Fitch Company Common Stock,Clothing/Shoe/Accessory Stores
ANG^A,ANG^A,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of  5.95% Fixed-Rate Reset Non-Cumulative Preferred Stock Series A,NA
ANG^B,ANG^B,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 6.625% Fixed-Rate Reset Non-Cumulative Preferred Stock Series B,NA
ANGH,ANGH,Anghami Inc. Ordinary Shares,Telecommunications Equipment
ANGHW,ANGHW,Anghami Inc. Warrants,Telecommunications Equipment
ANGI,ANGI,Angi Inc. Class A Common Stock,Advertising
ANGO,ANGO,AngioDynamics Inc. Common Stock,Medical/Dental Instruments
ANIK,ANIK,Anika Therapeutics Inc. Common Stock,Medical/Dental Instruments
ANIP,ANIP,ANI Pharmaceuticals Inc.,Biotechnology: Pharmaceutical Preparations
ANIX,ANIX,Anixa Biosciences Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
ANL,ANL,Adlai Nortye Ltd. American Depositary Shares,Biotechnology: Pharmaceutical Preparations
ANNX,ANNX,Annexon Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
ANRO,ANRO,Alto Neuroscience Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
ANSC,ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,NA
ANSS,ANSS,ANSYS Inc. Common Stock,Computer Software: Prepackaged Software
ANTE,ANTE,AirNet Technology Inc. American Depositary Shares,Advertising
ANTX,ANTX,AN2 Therapeutics Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
ANVS,ANVS,Annovis Bio Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
ANY,ANY,Sphere 3D Corp. Common Shares,Finance: Consumer Services
AOD,AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,Investment Managers
AOMN,AOMN,Angel Oak Mortgage REIT Inc. 9.500% Senior Notes due 2029,Real Estate
AOMR,AOMR,Angel Oak Mortgage REIT Inc. Common Stock,Real Estate
AON,AON,Aon plc Class A Ordinary Shares (Ireland),Specialty Insurers
AORT,AORT,Artivion Inc. Common Stock,Medical/Dental Instruments
AOS,AOS,A.O. Smith Corporation Common Stock,Consumer Electronics/Appliances
AOSL,AOSL,Alpha and Omega Semiconductor Limited Common Shares,Semiconductors
AOUT,AOUT,American Outdoor Brands Inc. Common Stock,Recreational Games/Products/Toys
AP,AP,Ampco-Pittsburgh Corporation Common Stock,Fluid Controls
APA,APA,APA Corporation Common Stock,Oil & Gas Production
APAM,APAM,Artisan Partners Asset Management Inc. Class A Common Stock,Investment Managers
APCX,APCX,AppTech Payments Corp. Common Stock,Computer Software: Prepackaged Software
APCXW,APCXW,AppTech Payments Corp. Warrant,Computer Software: Prepackaged Software
APD,APD,Air Products and Chemicals Inc. Common Stock,Major Chemicals
APDN,APDN,Applied DNA Sciences Inc. Common Stock,Other Consumer Services
APEI,APEI,American Public Education Inc. Common Stock,Other Consumer Services
APG,APG,APi Group Corporation Common Stock,Engineering & Construction
APGE,APGE,Apogee Therapeutics Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
APH,APH,Amphenol Corporation Common Stock,Electrical Products
API,API,Agora Inc. American Depositary Shares,Computer Software: Prepackaged Software
APLD,APLD,Applied Digital Corporation Common Stock,Finance: Consumer Services
APLE,APLE,Apple Hospitality REIT Inc. Common Shares,Real Estate Investment Trusts
APLM,APLM,Apollomics Inc. Class A Ordinary Shares,Biotechnology: Pharmaceutical Preparations
APLMW,APLMW,Apollomics Inc. Warrant,Biotechnology: Pharmaceutical Preparations
APLS,APLS,Apellis Pharmaceuticals Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
APLT,APLT,Applied Therapeutics Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
APM,APM,Aptorum Group Limited Class A Ordinary Shares,Biotechnology: Pharmaceutical Preparations
APO,APO,Apollo Global Management Inc. (New) Common Stock,Investment Managers
APO^A,APO^A,Apollo Global Management Inc. 6.75% Series A Mandatory Convertible Preferred Stock,NA
APOG,APOG,Apogee Enterprises Inc. Common Stock,Auto Parts:O.E.M.
APOS,APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,Investment Managers
APP,APP,Applovin Corporation Class A Common Stock,Computer Software: Programming Data Processing
APPF,APPF,AppFolio Inc. Class A Common Stock,Computer Software: Prepackaged Software
APPN,APPN,Appian Corporation Class A Common Stock,Computer Software: Prepackaged Software
APPS,APPS,Digital Turbine Inc. Common Stock,Multi-Sector Companies
APRE,APRE,Aprea Therapeutics Inc. Common stock,Biotechnology: Pharmaceutical Preparations
APT,APT,Alpha Pro Tech Ltd. Common Stock,Industrial Specialties
APTO,APTO,Aptose Biosciences Inc. Common Shares,Biotechnology: Biological Products (No Diagnostic Substances)
APTV,APTV,Aptiv PLC Ordinary Shares,Auto Parts:O.E.M.
APVO,APVO,Aptevo Therapeutics Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
APWC,APWC,Asia Pacific Wire & Cable Corporation Ltd. Ordinary Shares (Bermuda),Telecommunications Equipment
APXI,APXI,APx Acquisition Corp. I Class A Ordinary Share,Blank Checks
APYX,APYX,Apyx Medical Corporation Common Stock,Medical/Dental Instruments
AQB,AQB,AquaBounty Technologies Inc. Common Stock,Meat/Poultry/Fish
AQMS,AQMS,Aqua Metals Inc. Common Stock,Metal Fabrications
AQN,AQN,Algonquin Power & Utilities Corp. Common Shares,Electric Utilities: Central
AQNB,AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,Electric Utilities: Central
AQST,AQST,Aquestive Therapeutics Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
AQU,AQU,Aquaron Acquisition Corp. Common Stock,Blank Checks
AQUNR,AQUNR,Aquaron Acquisition Corp. Rights,Blank Checks
AR,AR,Antero Resources Corporation Common Stock,Oil & Gas Production
ARAY,ARAY,Accuray Incorporated Common Stock,Medical/Dental Instruments
ARBB,ARBB,ARB IOT Group Limited Ordinary Shares,EDP Services
ARBE,ARBE,Arbe Robotics Ltd. Ordinary Shares,EDP Services
ARBEW,ARBEW,Arbe Robotics Ltd. Warrant,EDP Services
ARBK,ARBK,Argo Blockchain plc American Depositary Shares,Finance: Consumer Services
ARBKL,ARBKL,Argo Blockchain plc 8.75% Senior Notes due 2026,Finance: Consumer Services
ARCB,ARCB,ArcBest Corporation Common Stock,Trucking Freight/Courier Services
ARCC,ARCC,Ares Capital Corporation Common Stock,Finance: Consumer Services
ARCH,ARCH,Arch Resources Inc. Class A Common Stock,Coal Mining
ARCO,ARCO,Arcos Dorados Holdings Inc. Class A Shares,Restaurants
ARCT,ARCT,Arcturus Therapeutics Holdings Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
ARDC,ARDC,Ares Dynamic Credit Allocation Fund Inc. Common Shares,Investment Managers
ARDT,ARDT,Ardent Health Partners Inc. Common Stock,Hospital/Nursing Management
ARDX,ARDX,Ardelyx Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
ARE,ARE,Alexandria Real Estate Equities Inc. Common Stock,Real Estate Investment Trusts
AREB,AREB,American Rebel Holdings Inc. Common Stock,Plastic Products
AREBW,AREBW,American Rebel Holdings Inc. Warrants,Plastic Products
AREC,AREC,American Resources Corporation Class A Common Stock,Coal Mining
AREN,AREN,The Arena Group Holdings Inc. Common Stock,EDP Services
ARES,ARES,Ares Management Corporation Class A Common Stock,Investment Managers
ARES^B,ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,NA
ARGD,ARGD,Argo Group International Holdings Ltd. 6.5% Senior Notes Due 2042,Specialty Insurers
ARGO^A,ARGO^A,Argo Group International Holdings Inc. Depositary Shares Each Representing a 1/1000th Interest in a 7.00% Resettable Fixed Rate Preference Share Series A,NA
ARGX,ARGX,argenx SE American Depositary Shares,Biotechnology: Biological Products (No Diagnostic Substances)
ARHS,ARHS,Arhaus Inc. Class A Common Stock,Other Specialty Stores
ARI,ARI,Apollo Commercial Real Estate Finance Inc,Real Estate Investment Trusts
ARIS,ARIS,Aris Water Solutions Inc. Class A Common Stock,Oilfield Services/Equipment
ARKO,ARKO,ARKO Corp. Common Stock,Food Chains
ARKOW,ARKOW,ARKO Corp. Warrant,Food Chains
ARKR,ARKR,Ark Restaurants Corp. Common Stock,Restaurants
ARL,ARL,American Realty Investors Inc. Common Stock,Other Consumer Services
ARLO,ARLO,Arlo Technologies Inc. Common Stock,Consumer Electronics/Appliances
ARLP,ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,Coal Mining
ARM,ARM,Arm Holdings plc American Depositary Shares,Semiconductors
ARMK,ARMK,Aramark Common Stock,Restaurants
ARMN,ARMN,Aris Mining Corporation Common Shares,NA
ARMP,ARMP,Armata Pharmaceuticals Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
AROC,AROC,Archrock Inc. Common Stock,Natural Gas Distribution
AROW,AROW,Arrow Financial Corporation Common Stock,Major Banks
ARQ,ARQ,Arq Inc. Common Stock,Major Chemicals
ARQQ,ARQQ,Arqit Quantum Inc. Ordinary Shares,Computer Software: Prepackaged Software
ARQQW,ARQQW,Arqit Quantum Inc. Warrants,Computer Software: Prepackaged Software
ARQT,ARQT,Arcutis Biotherapeutics Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
ARR,ARR,ARMOUR Residential REIT Inc.,Real Estate Investment Trusts
ARR^C,ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),NA
ARRY,ARRY,Array Technologies Inc. Common Stock,Miscellaneous manufacturing industries
ARTL,ARTL,Artelo Biosciences Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
ARTNA,ARTNA,Artesian Resources Corporation Class A Common Stock,Water Supply
ARTV,ARTV,Artiva Biotherapeutics Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
ARTW,ARTW,Art's-Way Manufacturing Co. Inc. Common Stock,Industrial Machinery/Components
ARVN,ARVN,Arvinas Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
ARW,ARW,Arrow Electronics Inc. Common Stock,Electronic Components
ARWR,ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
AS,AS,Amer Sports Inc. Ordinary Shares,Apparel
ASA,ASA,ASA  Gold and Precious Metals Limited,Precious Metals
ASAI,ASAI,Sendas Distribuidora S A ADS,Food Chains
ASAN,ASAN,Asana Inc. Class A Common Stock,Computer Software: Prepackaged Software
ASB,ASB,Associated Banc-Corp Common Stock,Major Banks
ASB^E,ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,NA
ASB^F,ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,NA
ASBA,ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,Major Banks
ASC,ASC,Ardmore Shipping Corporation Common Stock,Marine Transportation
ASG,ASG,Liberty All-Star Growth Fund Inc.,Investment Managers
ASGI,ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,Investment Managers
ASGN,ASGN,ASGN Incorporated Common Stock,Professional Services
ASH,ASH,Ashland Inc. Common Stock,Specialty Chemicals
ASIX,ASIX,AdvanSix Inc. Common Stock,Major Chemicals
ASLE,ASLE,AerSale Corporation Common Stock,Industrial Specialties
ASM,ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),Metal Mining
ASMB,ASMB,Assembly Biosciences Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
ASML,ASML,ASML Holding N.V. New York Registry Shares,Industrial Machinery/Components
ASND,ASND,Ascendis Pharma A/S American Depositary Shares,Biotechnology: Pharmaceutical Preparations
ASNS,ASNS,Actelis Networks Inc. Common Stock,Telecommunications Equipment
ASO,ASO,Academy Sports and Outdoors Inc. Common Stock,Other Specialty Stores
ASPCU,ASPCU,A SPAC III Acquisition Corp. Unit,Blank Checks
ASPI,ASPI,ASP Isotopes Inc. Common Stock,Major Chemicals
ASPN,ASPN,Aspen Aerogels Inc. Common Stock,RETAIL: Building Materials
ASPS,ASPS,Altisource Portfolio Solutions S.A. Common Stock,Other Consumer Services
ASR,ASR,Grupo Aeroportuario del Sureste S.A. de C.V. Common Stock,Aerospace
ASRT,ASRT,Assertio Holdings Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
ASRV,ASRV,AmeriServ Financial Inc. Common Stock,Major Banks
ASST,ASST,Asset Entities Inc. Class B Common Stock,Computer Software: Prepackaged Software
ASTC,ASTC,Astrotech Corporation (DE) Common Stock,Biotechnology: Laboratory Analytical Instruments
ASTE,ASTE,Astec Industries Inc. Common Stock,Construction/Ag Equipment/Trucks
ASTH,ASTH,Astrana Health Inc. Common Stock,Professional Services
ASTI,ASTI,Ascent Solar Technologies Inc. Common Stock,Semiconductors
ASTL,ASTL,Algoma Steel Group Inc. Common Shares,Steel/Iron Ore
ASTLW,ASTLW,Algoma Steel Group Inc. Warrant,Steel/Iron Ore
ASTS,ASTS,AST SpaceMobile Inc. Class A Common Stock,Telecommunications Equipment
ASUR,ASUR,Asure Software Inc Common Stock,EDP Services
ASX,ASX,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),Semiconductors
ASYS,ASYS,Amtech Systems Inc. Common Stock,Industrial Machinery/Components
ATAI,ATAI,ATAI Life Sciences N.V. Common Shares,Biotechnology: Pharmaceutical Preparations
ATAT,ATAT,Atour Lifestyle Holdings Limited American Depositary Shares,Hotels/Resorts
ATCH,ATCH,AtlasClear Holdings Inc. Common Stock,Finance: Consumer Services
ATCO^D,ATCO^D,Atlas Corp. 7.95% Series D,NA
ATCO^H,ATCO^H,Atlas Corp. 7.875% Series H,NA
ATCOL,ATCOL,Atlas Corp. 7.125% Notes due 2027,Marine Transportation
ATEC,ATEC,Alphatec Holdings Inc. Common Stock,Medical/Dental Instruments
ATEN,ATEN,A10 Networks Inc. Common Stock,Computer Communications Equipment
ATER,ATER,Aterian Inc. Common Stock,Home Furnishings
ATEX,ATEX,Anterix Inc. Common Stock,Telecommunications Equipment
ATGE,ATGE,Adtalem Global Education Inc. Common Stock,Other Consumer Services
ATGL,ATGL,Alpha Technology Group Limited Ordinary Shares,EDP Services
ATH^A,ATH^A,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 6.35% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Share Series A,NA
ATH^B,ATH^B,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 5.625% Fixed Rate Perpetual Non- Cumulative Preference Share Series B par value $1.00 per share,NA
ATH^C,ATH^C,Athene Holding Ltd. Depositary Shares each representing a 1/1000th Interest in a Share of 6.375% Fixed-Rate Reset Perpetual Non-Cumulative Preference Shares Series C,NA
